tag,logi_ms,list_ms,stat_ms,sele_ms,fetc_ms,fet2_ms,stor_ms,dele_ms,expu_ms,appe_ms,logo_ms,samples
25,2719.0,126.5,122.0,119.0,108.5,104.0,104.0,150.0,126.5,177.0,0.0,2
50,5.5,161.8,132.7,121.2,182.7,165.8,205.2,292.5,244.5,458.2,0.0,6
100,6.7,365.5,303.7,290.0,340.8,301.0,408.5,567.3,494.8,964.3,0.0,6
200,11.0,760.2,693.2,637.2,666.5,580.5,775.0,1053.8,981.2,1976.8,0.0,6
400,4.2,1701.9,1795.9,1614.1,1425.6,1282.3,1735.9,2136.1,2096.7,4226.4,1.5,7
